Subject;Predicate;Object;;
Grave of Forough;240 - Uniform Title;Grave of Forough;;
Grave of Forough;336 - Content Type;Place;;
Grave of Forough;006 - Fixed-Length Data Elements;Grave;;
Grave of Forough;852 - Location;Tehran;;
